Nome;Idade;Altura;Peso;Genero
Alex Souza;20;1,6;;M
Facilitação Prosper;21;1,8;;M
Tiago Ribeiro Santos;23;1,79;;M
Kaibin Gao;18;1,65;80;M
Pablo Herivelton;25;1,75;85;M
Gabriel Poersch;26;1,74;84;M
Jefferson Siqueira;24;1,6;75;M
Aleson Barreto;21;1,8;56;M
Álife Pereira;23;1,79;50;M
Aline Cantalice;25;1,65;60;F
Antônio Ricart;20;1,75;89;M
Chuks Ricardo Iloegbunam;22;1,74;78;M
Felipe Garcia;22;1,6;77;M
George Matos;23;1,8;76;M
Guilherme Goes;26;1,79;74;M
Guilherme Ribeiro Carvalho;29;1,65;80;M
Jean Duarte;30;1,75;85;M
Jehan Lucas;31;1,74;84;M
jeison fappi;29;1,6;75;M
Leonardo Henrique;32;1,8;56;M
Lucas Leal De Goes;34;1,79;50;M
Mariana Silva;35;1,65;89;F
Matheus Brito;33;1,75;78;M
Matheus Britzke;31;1,74;77;M
Matheus Marques;30;1,6;76;M
Naionara Ramos de Maceda;30;1,8;74;M
Pedro Carara;39;1,79;80;M
Facilitação Prosper;40;1,65;85;M
George Matos;41;1,75;84;M
Kaibin Gao;25;1,74;75;M
Tiago Ribeiro Santos;25;1,6;56;M
Antônio Ricart;26;1,8;50;M
Aleson Barreto;21;1,79;89;M
Alex Souza;23;1,65;78;M
Álife Pereira;20;1,75;77;M
Aline Cantalice;13;1,74;76;F
Chuks Ricardo Iloegbunam;14;1,6;74;M
Felipe Garcia;15;1,8;80;M
Gabriel Poersch;16;1,79;85;M
Guilherme Goes;22;1,65;84;M
Guilherme Ribeiro Carvalho;35;1,75;75;M
Jean Duarte;18;1,74;56;M
Jefferson Siqueira;19;1,6;50;M
Jehan Lucas;22;1,8;89;M
jeison fappi;21;1,79;78;M
Kennedy Dourado;23;1,65;77;M
Lucas Leal De Goes;14;1,75;76;M
Mariana Silva;15;1,74;74;F
Matheus Brito;16;1,65;80;M
Matheus Britzke;22;1,75;85;M
Matheus Marques;35;1,74;84;M
Matheus Nicolay Ulharuso Wiener;18;1,6;75;M
Naionara Ramos de Maceda;19;1,8;56;M
Pedro Carara;22;1,79;50;M
Rodrigo Lima;21;1,65;89;M
Leonardo Henrique;23;1,75;78;M
Facilitação Prosper;14;1,74;77;M
George Matos;15;1,6;76;M
Kaibin Gao;16;1,8;74;M
Tiago Ribeiro Santos;22;1,79;80;M
Antônio Ricart;35;1,65;85;M
Aleson Barreto;18;1,75;84;M
Alex Souza;19;1,74;75;M
Álife Pereira;22;1,6;56;M
Aline Cantalice;21;1,8;50;F
Chuks Ricardo Iloegbunam;23;1,79;89;M
Felipe Garcia;14;1,65;78;M
Gabriel Poersch;15;1,75;77;M
Guilherme Goes;16;1,74;76;M
Guilherme Ribeiro Carvalho;22;1,6;74;M
Jean Duarte;35;1,8;80;M
Jefferson Siqueira;18;1,79;85;M
Jehan Lucas;19;1,65;84;M
jeison fappi;22;1,75;75;M
Kennedy Dourado;21;1,74;56;M
Lucas Leal De Goes;23;1,6;50;M
Mariana Silva;19;1,8;89;F
Matheus Brito;22;1,79;78;M
Matheus Britzke;21;1,65;77;M
Matheus Marques;23;1,75;76;M
Matheus Nicolay Ulharuso Wiener;18;1,74;74;M
Naionara Ramos de Maceda;19;1,75;80;M
Pedro Carara;22;1,74;85;M
Rodrigo Lima;21;1,6;84;M
Leonardo Henrique;23;1,8;75;M
Pablo Herivelton;14;1,79;56;M
Thiago Everton;15;1,65;50;M
Chuks Ricardo Iloegbunam;16;1,75;89;M
Alex Souza;22;1,74;78;M
Jehan Lucas;35;1,75;77;M
Antônio Ricart;18;1,74;76;M
Guilherme Goes;19;1,6;74;M
George Matos;22;1,8;80;M
Álife Pereira;21;1,79;85;M
Facilitação Prosper;23;1,75;84;M
Gabriel Poersch;19;1,74;75;M
Guilherme Ribeiro Carvalho;22;1,6;56;M
Jefferson Siqueira;21;1,8;50;M
Lucas Leal De Goes;23;1,79;89;M
Naionara Ramos de Maceda;21;1,65;78;M
Pablo Herivelton;22;1,75;77;M
Tiago Ribeiro Santos;23;1,74;76;M
